test_1_Discontinuous;test_2_Discontinuous;test_3_Discontinuous;test_4_Discontinuous;test_5_Discontinuous;test_6_Discontinuous;test_7_Discontinuous;test_8_Discontinuous;test_1_Simple;test_2_Simple;test_3_Simple;test_4_Simple;test_5_Simple;test_6_Simple;test_7_Simple;test_8_Simple
9;25;81;289;1089;4225;16641;66049;9;25;81;289;1089;4225;16641;66049
-1.32737;-1.0165;-1.03042;-1.01415;-1.00777;-1.00385;-1.00194;-1.00097;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0
1.38455;1.02528;1.04316;1.02088;1.0113;1.00563;1.00283;1.00141;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
0.326846;0.0443413;0.0652352;0.0318005;0.0170917;0.00852451;0.00428639;0.00214158;2.41967e-16;1.507e-15;1.8882e-15;3.11667e-15;7.70573e-15;2.02841e-14;3.7837e-14;3.02357e-12
0.0571807;0.00877913;0.0127421;0.00672961;0.0035307;0.00177585;0.000891855;0.000445621;0.0;2.22045e-16;4.44089e-15;5.10703e-15;6.88338e-15;9.52571e-14;3.33955e-13;6.88782e-13
0.04;0.02;0.03;0.38;0.19;0.81;3.18;11.43;0.02;0.02;0.03;0.09;0.19;0.89;3.23;10.77
seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds;seconds
